name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_available_exams_for_employee\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_available_exams_for_employee"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_available_exams_for_employee_966e61ebc012967a5ea76c0e2ae8a467
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.create_local_user\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""create_local_user"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_create_local_user_0095fc5dbecc4d880d70e52ed7272eff
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_user_last_action\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_user_last_action"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_user_last_action_3e04c32c88392849450f8ed8358195ad
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.trigger_update_last_viewed\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""trigger_update_last_viewed"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_trigger_update_last_viewed_195b27f39952ab912800c22495017f9b
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.sync_auth_users_to_users_table\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""sync_auth_users_to_users_table"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_sync_auth_users_to_users_table_0df138889dcddc7c883fd477c0c74271
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.cleanup_old_read_notifications\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""cleanup_old_read_notifications"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_cleanup_old_read_notifications_7dfeaea0adcb7c871c66f04949c33d10
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.force_cleanup_old_notifications\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""force_cleanup_old_notifications"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_force_cleanup_old_notifications_619bdac96a5159e8e7c911ef17adb390
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_notification_viewed\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_notification_viewed"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_notification_viewed_0d98f39f38cfad3209cfcf333220eee8
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_user_last_visit\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_user_last_visit"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_user_last_visit_5cc2d598df966a6bca364d5e4153f7ad
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.mark_notifications_as_read\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""mark_notifications_as_read"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_mark_notifications_as_read_cd73a70d15eec3d163ae37ac42bb85e6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.maintenance_cleanup_notifications\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""maintenance_cleanup_notifications"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_maintenance_cleanup_notifications_6599a506432cd0279c5306be5c497921
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.request_employee_creation\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""request_employee_creation"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_request_employee_creation_81f353d5b90fe7882aadcbee33d1af2b
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.create_user_notification\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""create_user_notification"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_create_user_notification_8be52536bdf89c119973da45fa1497a6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_pending_approvals_count\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_pending_approvals_count"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_pending_approvals_count_61a5fa6cc5f62a0420da82140e5faa68
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.request_employee_creation_hook\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""request_employee_creation_hook"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_request_employee_creation_hook_c29f25bc34ee27e3f8a54c052050557c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.create_employee_with_approval\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""create_employee_with_approval"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_create_employee_with_approval_56387ccf58af4df53495597370d87751
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.process_approval_request\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""process_approval_request"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_process_approval_request_d79a82447a9b32acf8ab32737c98a45c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.delete_auth_user\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""delete_auth_user"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_delete_auth_user_4bc4509d64a1d3050f0c5f8c5ea0644a
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.delete_user_completely\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""delete_user_completely"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_delete_user_completely_c7e7d0c021bf60d02d3702cf3ae81cd9
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.cleanup_test_users\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""cleanup_test_users"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_cleanup_test_users_54cfa3a89f943c342502350bb5d3e23a
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.sync_last_sign_in_times\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""sync_last_sign_in_times"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_sync_last_sign_in_times_b0cd7116378f8e702db95692f9191a92
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_users_activity_stats\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_users_activity_stats"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_users_activity_stats_c301e5c3a2c1b3dfa6d8df67089f221f
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_unread_notifications_count\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_unread_notifications_count"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_unread_notifications_count_dc8f259c9fc9d6eb4b18a251af47a318
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.run_notifications_cleanup\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""run_notifications_cleanup"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_run_notifications_cleanup_4f1b8072b7d1ac9e121df5fee6004bc0
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.add_existing_auth_user_to_users\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""add_existing_auth_user_to_users"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_add_existing_auth_user_to_users_6eb02deb52812ae574c92b6f8e552927
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.request_exam_date_change\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""request_exam_date_change"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_request_exam_date_change_5d075ed9409917d54b69940b2c93d2e0
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.notify_users_about_news\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""notify_users_about_news"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_notify_users_about_news_43215cc1325202d7688419f1d2a6385f
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.mark_news_as_read\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""mark_news_as_read"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_mark_news_as_read_ddb3e0d2494d0a276d88b0a3a0e47a9c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_latest_news_for_user\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_latest_news_for_user"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_latest_news_for_user_22d86d5fc4c138b19ccc97adf6c79d34
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_updated_at_column\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_updated_at_column"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_updated_at_column_1489083fd9d99d4554c8e29b3e9a7ad3
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.calculate_next_exam_date\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""calculate_next_exam_date"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_calculate_next_exam_date_78d41270e9073f4bbca27b0a6e89aaeb
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.auto_reject_pending_changes\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""auto_reject_pending_changes"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_auto_reject_pending_changes_1c7bcdd15fbc57dd097c9a09271f8ab6
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.update_user_activity\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""update_user_activity"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_update_user_activity_58527c8fc68026e66716b8ddcf5e394c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_section_statistics\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_section_statistics"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_section_statistics_f6d863a79b92ce0d986b810a69b36a38
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_role\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_role"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_role_ce5d4bd40735bb79378d0cffe49ea72c
function_search_path_mutable,Function Search Path Mutable,WARN,EXTERNAL,"[""SECURITY""]",Detects functions where the search_path parameter is not set.,Function \`public.get_user_section_id\` has a role mutable search_path,https://supabase.com/docs/guides/database/database-linter?lint=0011_function_search_path_mutable,"{""name"":""get_user_section_id"",""type"":""function"",""schema"":""public""}",function_search_path_mutable_public_get_user_section_id_07caa6c6ddc324aee8d9d04d240c76bd
auth_leaked_password_protection,Leaked Password Protection Disabled,WARN,EXTERNAL,"[""SECURITY""]",Leaked password protection is currently disabled.,Supabase Auth prevents the use of compromised passwords by checking against HaveIBeenPwned.org. Enable this feature to enhance security.,https://supabase.com/docs/guides/auth/password-security#password-strength-and-leaked-password-protection,"{""type"":""auth"",""entity"":""Auth""}",auth_leaked_password_protection
auth_insufficient_mfa_options,Insufficient MFA Options,WARN,EXTERNAL,"[""SECURITY""]",This project has too few multi-factor authentication (MFA) options enabled.,"Your project has too few MFA options enabled, which may weaken account security. Enable more MFA methods to enhance security.",https://supabase.com/docs/guides/auth/auth-mfa,"{""type"":""auth"",""entity"":""Auth""}",auth_insufficient_mfa_options
